Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,handleTagGcPhasesTail,15,3,3,300,0,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,handleTagGcMetaspaceTail,16,5,3,321,0,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,handleTagGcTail,20,3,3,349,0,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,handleTagGcHeapTail,11,2,3,371,0,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,updateEventDetails,14,3,2,385,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,parseTail,24,8,3,398,0,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,parseGcTail,5,2,2,418,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,parseGcMemoryTail,9,2,3,424,0,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,parseGcMemoryPauseTail,12,3,3,433,0,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,parseGcPauseTail,11,3,3,446,0,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,parseGcRegionTail,14,3,3,463,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,parseGcMemoryPercentageTail,9,2,3,482,0,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,parseGcHeapMemoryPercentageTail,9,2,3,494,0,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,createGcEventWithStandardDecorators,17,3,2,505,0,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,createGcEvent,13,3,1,530,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,setPause,5,2,2,542,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,hasMemory,3,1,1,549,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,setMemory,5,1,2,553,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,setMemoryHeapWithPercentage,3,1,2,563,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,setMemoryWithPercentage,7,2,2,568,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,setDateStampIfPresent,5,2,2,579,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,setTimeStampIfPresent,9,3,3,586,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,isExcludedLine,3,1,1,596,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,isCandidateForParseableEvent,3,1,1,600,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,isLogOnlyLine,3,1,1,604,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,lineContainsParseableEvent,14,3,1,608,0,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging,com.tagtraum.perf.gcviewer.imp.DataReaderUnifiedJvmLogging
imp,com.tagtraum.perf.gcviewer.imp,DataReaderUnifiedJvmLogging,enrichContext,11,2,2,622,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_2_2,DataReaderSun1_2_2,3,1,2,22,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_2_2,read,64,8,0,26,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderFactory,getDataReader,47,11,2,29,0,com.tagtraum.perf.gcviewer.imp.DataReaderFactory,com.tagtraum.perf.gcviewer.imp.DataReaderFactory
imp,com.tagtraum.perf.gcviewer.imp,DataReaderFactory,getChunkOfLastLine,11,2,1,97,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderFactory,getDataReaderBySample,96,43,3,109,0,com.tagtraum.perf.gcviewer.imp.DataReaderFactory,com.tagtraum.perf.gcviewer.imp.DataReaderFactory
imp,com.tagtraum.perf.gcviewer.imp,DataReaderFactory,getLogger,3,1,0,223,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderFactory,isGZipped,17,3,1,227,0,com.tagtraum.perf.gcviewer.imp.DataReaderFactory,com.tagtraum.perf.gcviewer.imp.DataReaderFactory
imp,com.tagtraum.perf.gcviewer.imp,DataReaderJRockit1_4_2,DataReaderJRockit1_4_2,3,1,2,24,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderJRockit1_4_2,read,105,27,0,28,0,com.tagtraum.perf.gcviewer.imp.DataReaderJRockit1_4_2,com.tagtraum.perf.gcviewer.imp.DataReaderJRockit1_4_2
imp,com.tagtraum.perf.gcviewer.imp,DataReaderJRockit1_4_2,skipSpaces,7,2,2,151,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_4_2,DataReaderIBM1_4_2,3,1,2,35,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_4_2,read,0,18,0,39,0,com.tagtraum.perf.gcviewer.imp.DataReaderIBM1_4_2,com.tagtraum.perf.gcviewer.imp.DataReaderIBM1_4_2
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_4_2,parseGCCycleStart,10,1,1,126,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_4_2,parseTimeSinceLastAF,5,1,1,137,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_4_2,parsePreUsed,10,1,1,143,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_4_2,parsePreUsedAFAction3,6,1,1,157,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_4_2,parsePostUsed,6,1,1,165,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_4_2,parseTotalAfterGC,5,1,1,173,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_4_2,parseTotalAfterHeapExpansion,5,1,1,179,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_4_2,parsePause,5,1,1,185,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM_J9_5_0,DataReaderIBM_J9_5_0,4,1,2,40,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM_J9_5_0,read,33,4,0,46,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_3_0,DataReaderIBM1_3_0,3,1,2,23,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_3_0,read,0,16,0,27,0,com.tagtraum.perf.gcviewer.imp.DataReaderIBM1_3_0,com.tagtraum.perf.gcviewer.imp.DataReaderIBM1_3_0
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_3_0,parseTimeSinceLastAF,5,1,1,88,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_3_0,parsePreUsed,11,1,1,94,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_3_0,parsePostUsed,6,1,1,106,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_3_0,parseTotalAfterGC,5,1,1,113,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_3_0,parseTotalAfterHeapExpansion,5,1,1,119,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBM1_3_0,parsePause,5,1,1,125,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderGo,DataReaderGo,3,1,2,43,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderGo,read,29,7,0,47,0,com.tagtraum.perf.gcviewer.imp.DataReaderGo,com.tagtraum.perf.gcviewer.imp.DataReaderGo
imp,com.tagtraum.perf.gcviewer.imp,DataReaderGo,parseMatch,10,1,1,78,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderHPUX1_2,DataReaderHPUX1_2,3,1,2,24,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderHPUX1_2,read,69,9,0,28,0,com.tagtraum.perf.gcviewer.imp.DataReaderHPUX1_2,com.tagtraum.perf.gcviewer.imp.DataReaderHPUX1_2
imp,com.tagtraum.perf.gcviewer.imp,DataReaderHPUX1_2,findType,3,1,1,155,0,,
imp,com.tagtraum.perf.gcviewer.imp,UnknownGcTypeException,UnknownGcTypeException,3,1,3,13,0,,
imp,com.tagtraum.perf.gcviewer.imp,UnknownGcTypeException,UnknownGcTypeException,3,1,1,17,0,,
imp,com.tagtraum.perf.gcviewer.imp,UnknownGcTypeException,UnknownGcTypeException,3,1,2,21,0,,
imp,com.tagtraum.perf.gcviewer.imp,MonitoredBufferedInputStream,MonitoredBufferedInputStream,3,1,2,30,0,,
imp,com.tagtraum.perf.gcviewer.imp,MonitoredBufferedInputStream,MonitoredBufferedInputStream,6,1,3,34,0,,
imp,com.tagtraum.perf.gcviewer.imp,MonitoredBufferedInputStream,addPropertyChangeListener,3,1,1,42,0,,
imp,com.tagtraum.perf.gcviewer.imp,MonitoredBufferedInputStream,updateCounters,10,2,1,46,0,,
imp,com.tagtraum.perf.gcviewer.imp,MonitoredBufferedInputStream,read,5,1,0,59,0,com.tagtraum.perf.gcviewer.imp.MonitoredBufferedInputStream,com.tagtraum.perf.gcviewer.imp.MonitoredBufferedInputStream
imp,com.tagtraum.perf.gcviewer.imp,MonitoredBufferedInputStream,read,5,1,1,66,0,com.tagtraum.perf.gcviewer.imp.MonitoredBufferedInputStream,com.tagtraum.perf.gcviewer.imp.MonitoredBufferedInputStream
imp,com.tagtraum.perf.gcviewer.imp,MonitoredBufferedInputStream,read,5,1,3,73,0,com.tagtraum.perf.gcviewer.imp.MonitoredBufferedInputStream,com.tagtraum.perf.gcviewer.imp.MonitoredBufferedInputStream
imp,com.tagtraum.perf.gcviewer.imp,MonitoredBufferedInputStream,skip,5,1,1,80,0,com.tagtraum.perf.gcviewer.imp.MonitoredBufferedInputStream,com.tagtraum.perf.gcviewer.imp.MonitoredBufferedInputStream
imp,com.tagtraum.perf.gcviewer.imp,MonitoredBufferedInputStream,getBytesRead,3,1,0,87,0,,
imp,com.tagtraum.perf.gcviewer.imp,MonitoredBufferedInputStream,resetBytesRead,3,1,0,97,0,,
imp,com.tagtraum.perf.gcviewer.imp,MonitoredBufferedInputStream,getPercentageRead,7,2,0,104,0,com.tagtraum.perf.gcviewer.imp.MonitoredBufferedInputStream,com.tagtraum.perf.gcviewer.imp.MonitoredBufferedInputStream
imp,com.tagtraum.perf.gcviewer.imp,MonitoredBufferedInputStream,getContentLength,3,1,0,117,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderTools,DataReaderTools,3,1,1,20,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderTools,getMemoryInKiloByte,20,6,3,24,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderTools,parseType,7,2,1,53,0,com.tagtraum.perf.gcviewer.imp.DataReaderTools,com.tagtraum.perf.gcviewer.imp.DataReaderTools
imp,com.tagtraum.perf.gcviewer.imp,DataReaderTools,parseTypeWithCause,20,4,1,71,0,com.tagtraum.perf.gcviewer.imp.DataReaderTools,com.tagtraum.perf.gcviewer.imp.DataReaderTools
imp,com.tagtraum.perf.gcviewer.imp,DataReaderTools,getLookupTypeName,4,1,1,104,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_6_0G1,DataReaderSun1_6_0G1,3,1,3,175,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_6_0G1,read,160,33,0,179,0,com.tagtraum.perf.gcviewer.imp.DataReaderSun1_6_0G1,com.tagtraum.perf.gcviewer.imp.DataReaderSun1_6_0G1
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_6_0G1,hasIncompleteConcurrentEvent,3,1,2,375,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_6_0G1,isPrintTenuringDistribution,3,1,1,381,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_6_0G1,parseDetails,45,11,5,393,0,com.tagtraum.perf.gcviewer.imp.DataReaderSun1_6_0G1,com.tagtraum.perf.gcviewer.imp.DataReaderSun1_6_0G1
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_6_0G1,parseMemoryDetails,27,2,3,475,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_6_0G1,parseIncompleteConcurrentEvent,5,1,4,525,0,com.tagtraum.perf.gcviewer.imp.DataReaderSun1_6_0G1,com.tagtraum.perf.gcviewer.imp.DataReaderSun1_6_0G1
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_6_0G1,parseLine,38,4,2,545,0,com.tagtraum.perf.gcviewer.imp.DataReaderSun1_6_0G1,com.tagtraum.perf.gcviewer.imp.DataReaderSun1_6_0G1
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_6_0G1,parseConcurrentEvent,11,2,5,595,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_6_0G1,skipLinesRespectingConcurrentEvents,32,7,4,624,0,com.tagtraum.perf.gcviewer.imp.DataReaderSun1_6_0G1,com.tagtraum.perf.gcviewer.imp.DataReaderSun1_6_0G1
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBMi5OS1_4_2,DataReaderIBMi5OS1_4_2,3,1,2,28,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBMi5OS1_4_2,read,0,16,0,38,0,com.tagtraum.perf.gcviewer.imp.DataReaderIBMi5OS1_4_2,com.tagtraum.perf.gcviewer.imp.DataReaderIBMi5OS1_4_2
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBMi5OS1_4_2,parseGCCycleStart,10,1,1,138,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBMi5OS1_4_2,parseInitialHeap,5,1,1,157,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBMi5OS1_4_2,parseTotalAfterGC,5,1,1,170,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBMi5OS1_4_2,parseFreed,5,1,1,183,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBMi5OS1_4_2,parseCurrentCycle,5,1,1,195,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBMi5OS1_4_2,parsePreviousCycle,5,1,1,207,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderIBMi5OS1_4_2,parsePause,5,1,1,219,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderJRockit1_5_0,DataReaderJRockit1_5_0,3,1,2,25,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderJRockit1_5_0,read,131,39,0,29,0,com.tagtraum.perf.gcviewer.imp.DataReaderJRockit1_5_0,com.tagtraum.perf.gcviewer.imp.DataReaderJRockit1_5_0
imp,com.tagtraum.perf.gcviewer.imp,DataReaderJRockit1_5_0,skipSpaces,7,2,2,192,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_3_1,DataReaderSun1_3_1,3,1,3,28,0,,
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_3_1,read,42,11,0,32,0,com.tagtraum.perf.gcviewer.imp.DataReaderSun1_3_1,com.tagtraum.perf.gcviewer.imp.DataReaderSun1_3_1
imp,com.tagtraum.perf.gcviewer.imp,DataReaderSun1_3_1,parseLine,28,4,2,75,0,,
imp,com.tagtraum.perf.gcviewer.imp,AbstractDataReader,AbstractDataReader,5,1,2,28,0,,
imp,com.tagtraum.perf.gcviewer.imp,AbstractDataReader,getLogger,3,1,0,35,0,,
imp,com.tagtraum.perf.gcviewer.imp,AbstractDataReader,getDataReaderTools,6,2,0,48,0,com.tagtraum.perf.gcviewer.imp.AbstractDataReader,com.tagtraum.perf.gcviewer.imp.AbstractDataReader
imp,com.tagtraum.perf.gcviewer.imp,AbstractDataReader,read,0,1,0,56,0,,
imp,com.tagtraum.perf.gcviewer.imp,AbstractDataReader,shouldContinue,6,2,0,59,0,com.tagtraum.perf.gcviewer.imp.AbstractDataReader,com.tagtraum.perf.gcviewer.imp.AbstractDataReader
